ASVID	inhibitory_probability_alex	inhibitory_probability_woodhams	inhibitory_probability_tree	tree_cophen_dist	avePercIdent_blast_woodhams	avePercIdent_blast_alex	Matched_AlexID	knownInhibitory	Inhibitory01	dataset	IsolateID	Isolate	tipColInhib	tipColDataset
Ranamuscosa-inhibitory_52	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_52	NA	purple	brown
Ranamuscosa-inhibitory_51	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_51	NA	purple	brown
Ranamuscosa-inhibitory_50	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_50	NA	purple	brown
Litoriarheocola-inhibitory_21	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Litoriarheocola-inhibitory_21	NA	purple	brown
Litorianannotis-inhibitory_49	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Litorianannotis-inhibitory_49	NA	purple	brown
Litorianannotis-inhibitory_44	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Litorianannotis-inhibitory_44	NA	purple	brown
Litorianannotis-inhibitory_43	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Litorianannotis-inhibitory_43	NA	purple	brown
Litoriaserrata-inhibitory_45	1	1	0.740850558740182	1.422704e-05	100	97.647	33B-27F_G11.ab1	Inhib	1	woodhams	Litoriaserrata-inhibitory_45	NA	purple	brown
Agalychniscallidryas-ns_2	NA	0	0.99993802637815	1.822704e-05	100	NA	NA	Non	0	woodhams	Agalychniscallidryas-ns_2	NA	yellow	brown
Litoriaserrata-inhibitory_37	1	1	0.73584680234439	1.222704e-05	100	97.647	33B-27F_G11.ab1	Inhib	1	woodhams	Litoriaserrata-inhibitory_37	NA	purple	brown
Litorianannotis-inhibitory_14	1	1	0.73584680234439	1.222704e-05	100	97.255	33B-27F_G11.ab1	Inhib	1	woodhams	Litorianannotis-inhibitory_14	NA	purple	brown
Hyalinobatrachiumcolymbiphyllum-inhibitory_40	NA	1	0.998879140344932	1.222704e-05	100	NA	NA	Inhib	1	woodhams	Hyalinobatrachiumcolymbiphyllum-inhibitory_40	NA	purple	brown
Smiliscasordida-inhibitory_19	NA	1	0.998879140344932	1.222704e-05	100	NA	NA	Inhib	1	woodhams	Smiliscasordida-inhibitory_19	NA	purple	brown
Litoriaserrata-inhibitory_44	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Litoriaserrata-inhibitory_44	NA	purple	brown
Litorianannotis-inhibitory_52	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Litorianannotis-inhibitory_52	NA	purple	brown
Hyalinobatrachiumcolymbiphyllum-inhibitory_9	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Hyalinobatrachiumcolymbiphyllum-inhibitory_9	NA	purple	brown
Atelopusspurrelli-inhibitory_9	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Atelopusspurrelli-inhibitory_9	NA	purple	brown
Atelopuslimosus-inhibitory_44	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_44	NA	purple	brown
Dendrobatesauratus-inhibitory_9	NA	1	0.940694307925031	0.09634270352	100	NA	NA	Inhib	1	woodhams	Dendrobatesauratus-inhibitory_9	NA	purple	brown
Espadaranaprosoblepon-ns_14	NA	0	0.961209886370122	0.43377993952	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_14	NA	yellow	brown
Hyalinobatrachiumcolymbiphyllum-inhibitory_15	NA	1	0.930396726357395	0.07154927952	100	NA	NA	Inhib	1	woodhams	Hyalinobatrachiumcolymbiphyllum-inhibitory_15	NA	purple	brown
Espadaranaprosoblepon-inhibitory_30	1	1	0.941661786597	0.04104233352	100	97.647	33B-27F_G11.ab1	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_30	NA	purple	brown
Dendrobatesauratus-inhibitory_19	1	1	0.954870279773669	0.00545227352	100	98.824	33B-27F_G11.ab1	Inhib	1	woodhams	Dendrobatesauratus-inhibitory_19	NA	purple	brown
Litoriaserrata-inhibitory_26	1	1	0.960017223971055	0.01387046704	100	97.255	33B-27F_G11.ab1	Inhib	1	woodhams	Litoriaserrata-inhibitory_26	NA	purple	brown
Litoriaserrata-inhibitory_27	1	1	0.956961489542995	0.02431710704	100	97.647	33B-27F_G11.ab1	Inhib	1	woodhams	Litoriaserrata-inhibitory_27	NA	purple	brown
Silverstoneiaflotator-inhibitory_30	1	1	1	0	100	98.431	33B-27F_G11.ab1	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_30	NA	purple	brown
Litoriaserrata-inhibitory_42	1	1	1	0	100	98.431	33B-27F_G11.ab1	Inhib	1	woodhams	Litoriaserrata-inhibitory_42	NA	purple	brown
Litoriarheocola-inhibitory_8	1	1	1	0	100	98.431	33B-27F_G11.ab1	Inhib	1	woodhams	Litoriarheocola-inhibitory_8	NA	purple	brown
Litoriarheocola-inhibitory_6	1	1	1	0	100	98.431	33B-27F_G11.ab1	Inhib	1	woodhams	Litoriarheocola-inhibitory_6	NA	purple	brown
Litoriarheocola-inhibitory_19	1	1	1	0	100	98.431	33B-27F_G11.ab1	Inhib	1	woodhams	Litoriarheocola-inhibitory_19	NA	purple	brown
Hyalinobatrachiumcolymbiphyllum-inhibitory_34	1	1	1	0	100	98.431	33B-27F_G11.ab1	Inhib	1	woodhams	Hyalinobatrachiumcolymbiphyllum-inhibitory_34	NA	purple	brown
Hyalinobatrachiumcolymbiphyllum-inhibitory_32	1	1	1	0	100	98.047	33B-27F_G11.ab1	Inhib	1	woodhams	Hyalinobatrachiumcolymbiphyllum-inhibitory_32	NA	purple	brown
Dendrobatesauratus-inhibitory_5	1	1	1	0	100	98.431	33B-27F_G11.ab1	Inhib	1	woodhams	Dendrobatesauratus-inhibitory_5	NA	purple	brown
Litoriaserrata-inhibitory_28	1	1	1	0	100	97.647	33B-27F_G11.ab1	Inhib	1	woodhams	Litoriaserrata-inhibitory_28	NA	purple	brown
Allobatestalamancae-inhibitory_1	1	1	1	0	100	97.647	33B-27F_G11.ab1	Inhib	1	woodhams	Allobatestalamancae-inhibitory_1	NA	purple	brown
Atelopuslimosus-inhibitory_65	NA	1	0.885806562344282	0.02726428021	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_65	NA	purple	brown
Litoriaserrata-inhibitory_39	NA	1	0.899826133627442	0.02726428021	100	NA	NA	Inhib	1	woodhams	Litoriaserrata-inhibitory_39	NA	purple	brown
Litoriaeucnemis-inhibitory_9	1	1	1	0	100	98.039	33B-27F_G11.ab1	Inhib	1	woodhams	Litoriaeucnemis-inhibitory_9	NA	purple	brown
Litoriaeucnemis-inhibitory_6	1	1	1	0	100	98.039	33B-27F_G11.ab1	Inhib	1	woodhams	Litoriaeucnemis-inhibitory_6	NA	purple	brown
Atelopuslimosus-inhibitory_49	1	1	0.787124171560381	0.15436222352	100	97.647	33B-27F_G11.ab1	Inhib	1	woodhams	Atelopuslimosus-inhibitory_49	NA	purple	brown
Agalychniscallidryas-ns_46	NA	0	0.869913522228993	0.15723229352	100	NA	NA	Non	0	woodhams	Agalychniscallidryas-ns_46	NA	yellow	brown
Litorianannotis-inhibitory_1	NA	1	0.794715358958157	0.11695322704	100	NA	NA	Inhib	1	woodhams	Litorianannotis-inhibitory_1	NA	purple	brown
Atelopuslimosus-inhibitory_27	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_27	NA	purple	brown
Atelopuslimosus-inhibitory_12	NA	1	1	0	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_12	NA	purple	brown
Atelopuslimosus-inhibitory_3	NA	1	0.814784043028533	0.07528634352	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_3	NA	purple	brown
Hemidactylumscutatum-inhibitory_21	NA	0.666666666666667	0.5	0	100	NA	NA	Inhib	1	woodhams	Hemidactylumscutatum-inhibitory_21	NA	purple	brown
Atelopuselegans-ns_8	NA	0.666666666666667	1	0	100	NA	NA	Non	0	woodhams	Atelopuselegans-ns_8	NA	yellow	brown
Atelopuselegans-inhibitory_11	NA	0.666666666666667	0.5	0	100	NA	NA	Inhib	1	woodhams	Atelopuselegans-inhibitory_11	NA	purple	brown
Dendrobatesauratus-inhibitory_13	NA	1	0.808603952409622	0.14758189704	100	NA	NA	Inhib	1	woodhams	Dendrobatesauratus-inhibitory_13	NA	purple	brown
Atelopuslimosus-inhibitory_4	NA	1	0.790076335609156	0.08671684352	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_4	NA	purple	brown
Atelopuslimosus-inhibitory_10	NA	1	0.796863336955944	0.1205163	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_10	NA	purple	brown
Plethodoncinereus-inhibitory_9	NA	1	0.726994470021405	0.02814834704	100	NA	NA	Inhib	1	woodhams	Plethodoncinereus-inhibitory_9	NA	purple	brown
Ranamuscosa-inhibitory_36	NA	1	0.744411664140417	0.02814834704	100	NA	NA	Inhib	1	woodhams	Ranamuscosa-inhibitory_36	NA	purple	brown
Agalychniscallidryas-ns_39	NA	0	0.934652860016158	0.03601087704	100	NA	NA	Non	0	woodhams	Agalychniscallidryas-ns_39	NA	yellow	brown
Colostethuspanamensis-inhibitory_11	NA	1	0.319657367403227	0.02019868704	100	NA	NA	Inhib	1	woodhams	Colostethuspanamensis-inhibitory_11	NA	purple	brown
Strabomantisbufoniformis-ns_1	NA	0.25	0.25	0	100	NA	NA	Non	0	woodhams	Strabomantisbufoniformis-ns_1	NA	yellow	brown
Smiliscasordida-enhancing_4	NA	0.25	0.25	0	100	NA	NA	enhancing	0	woodhams	Smiliscasordida-enhancing_4	NA	green	brown
Espadaranaprosoblepon-ns_81	NA	0.25	0.25	0	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_81	NA	yellow	brown
Espadaranaprosoblepon-ns_50	NA	0	0.25	0	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_50	NA	yellow	brown
Craugastorcrassidigitus-ns_12	NA	0.25	0.25	0	100	NA	NA	Non	0	woodhams	Craugastorcrassidigitus-ns_12	NA	yellow	brown
Craugastorcrassidigitus-inhibitory_153	NA	0.25	0.166666666666667	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_153	NA	purple	brown
Atelopusspurrelli-ns_8	NA	0.25	0.25	0	100	NA	NA	Non	0	woodhams	Atelopusspurrelli-ns_8	NA	yellow	brown
Atelopusspurrelli-inhibitory_6	NA	0.25	0.166666666666667	0	100	NA	NA	Inhib	1	woodhams	Atelopusspurrelli-inhibitory_6	NA	purple	brown
Atelopusspurrelli-inhibitory_4	NA	0.25	0.166666666666667	0	100	NA	NA	Inhib	1	woodhams	Atelopusspurrelli-inhibitory_4	NA	purple	brown
Atelopusaff.limosus-ns_52	NA	0.25	0.25	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_52	NA	yellow	brown
Atelopusaff.limosus-ns_35	NA	0.25	0.25	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_35	NA	yellow	brown
Atelopusaff.limosus-ns_21	NA	0.25	0.25	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_21	NA	yellow	brown
Atelopusaff.limosus-ns_13	NA	0.25	0.25	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_13	NA	yellow	brown
Strabomantisbufoniformis-inhibitory_21	NA	1	0.230884126020525	1.222704e-05	100	NA	NA	Inhib	1	woodhams	Strabomantisbufoniformis-inhibitory_21	NA	purple	brown
Atelopuselegans-ns_9	NA	0	0.340800094123206	0.03518658704	100	NA	NA	Non	0	woodhams	Atelopuselegans-ns_9	NA	yellow	brown
Strabomantisbufoniformis-inhibitory_5	NA	0.358490566037736	0.37037037037037	0	100	NA	NA	Inhib	1	woodhams	Strabomantisbufoniformis-inhibitory_5	NA	purple	brown
Strabomantisbufoniformis-inhibitory_16	NA	0.358490566037736	0.37037037037037	0	100	NA	NA	Inhib	1	woodhams	Strabomantisbufoniformis-inhibitory_16	NA	purple	brown
Smiliscasordida-ns_7	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Smiliscasordida-ns_7	NA	yellow	brown
Smiliscasordida-ns_16	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Smiliscasordida-ns_16	NA	yellow	brown
Smiliscasordida-inhibitory_18	NA	0.358490566037736	0.37037037037037	0	100	NA	NA	Inhib	1	woodhams	Smiliscasordida-inhibitory_18	NA	purple	brown
Smiliscasila-ns_5	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Smiliscasila-ns_5	NA	yellow	brown
Smiliscasila-enhancing_1	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	enhancing	0	woodhams	Smiliscasila-enhancing_1	NA	green	brown
Silverstoneiaflotator-ns_10	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Silverstoneiaflotator-ns_10	NA	yellow	brown
Hyalinobatrachiumcolymbiphyllum-inhibitory_7	NA	0.358490566037736	0.37037037037037	0	100	NA	NA	Inhib	1	woodhams	Hyalinobatrachiumcolymbiphyllum-inhibitory_7	NA	purple	brown
Espadaranaprosoblepon-ns_43	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_43	NA	yellow	brown
Espadaranaprosoblepon-ns_24	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_24	NA	yellow	brown
Espadaranaprosoblepon-ns_20	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_20	NA	yellow	brown
Espadaranaprosoblepon-ns_1	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_1	NA	yellow	brown
Espadaranaprosoblepon-inhibitory_25	NA	0.358490566037736	0.37037037037037	0	100	NA	NA	Inhib	1	woodhams	Espadaranaprosoblepon-inhibitory_25	NA	purple	brown
Dendrobatesauratus-inhibitory_11	NA	0.358490566037736	0.37037037037037	0	100	NA	NA	Inhib	1	woodhams	Dendrobatesauratus-inhibitory_11	NA	purple	brown
Craugastorfitzingeri-inhibitory_2	NA	0.358490566037736	0.37037037037037	0	100	NA	NA	Inhib	1	woodhams	Craugastorfitzingeri-inhibitory_2	NA	purple	brown
Craugastorfitzingeri-inhibitory_1	NA	0.358490566037736	0.37037037037037	0	100	NA	NA	Inhib	1	woodhams	Craugastorfitzingeri-inhibitory_1	NA	purple	brown
Craugastorcrassidigitus-ns_8	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Craugastorcrassidigitus-ns_8	NA	yellow	brown
Craugastorcrassidigitus-inhibitory_8	NA	1	0.37037037037037	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_8	NA	purple	brown
Craugastorcrassidigitus-inhibitory_181	NA	0.358490566037736	0.37037037037037	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_181	NA	purple	brown
Craugastorcrassidigitus-inhibitory_175	NA	0.358490566037736	0.37037037037037	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_175	NA	purple	brown
Craugastorcrassidigitus-inhibitory_1	NA	0.358490566037736	0.37037037037037	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_1	NA	purple	brown
Bufotyphonius-ns_2	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Bufotyphonius-ns_2	NA	yellow	brown
Atelopusspurrelli-ns_10	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Atelopusspurrelli-ns_10	NA	yellow	brown
Atelopusspurrelli-inhibitory_3	NA	0.358490566037736	0.37037037037037	0	100	NA	NA	Inhib	1	woodhams	Atelopusspurrelli-inhibitory_3	NA	purple	brown
Atelopuslimosus-inhibitory_58	NA	0.358490566037736	0.37037037037037	0	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_58	NA	purple	brown
Atelopuslimosus-inhibitory_28	NA	0.358490566037736	0.37037037037037	0	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_28	NA	purple	brown
Atelopuslimosus-enhancing_7	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	enhancing	0	woodhams	Atelopuslimosus-enhancing_7	NA	green	brown
Atelopuselegans-ns_22	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Atelopuselegans-ns_22	NA	yellow	brown
Atelopuselegans-inhibitory_10	NA	0.358490566037736	0.37037037037037	0	100	NA	NA	Inhib	1	woodhams	Atelopuselegans-inhibitory_10	NA	purple	brown
Atelopusaff.limosus-ns_7	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_7	NA	yellow	brown
Atelopusaff.limosus-ns_6	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_6	NA	yellow	brown
Atelopusaff.limosus-ns_57	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_57	NA	yellow	brown
Atelopusaff.limosus-ns_56	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_56	NA	yellow	brown
Atelopusaff.limosus-ns_54	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_54	NA	yellow	brown
Atelopusaff.limosus-ns_48	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_48	NA	yellow	brown
Atelopusaff.limosus-ns_46	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_46	NA	yellow	brown
Atelopusaff.limosus-ns_44	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_44	NA	yellow	brown
Atelopusaff.limosus-ns_43	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_43	NA	yellow	brown
Atelopusaff.limosus-ns_41	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_41	NA	yellow	brown
Atelopusaff.limosus-ns_40	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_40	NA	yellow	brown
Atelopusaff.limosus-ns_4	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_4	NA	yellow	brown
Atelopusaff.limosus-ns_39	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_39	NA	yellow	brown
Atelopusaff.limosus-ns_37	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_37	NA	yellow	brown
Atelopusaff.limosus-ns_34	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_34	NA	yellow	brown
Atelopusaff.limosus-ns_28	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_28	NA	yellow	brown
Atelopusaff.limosus-ns_22	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_22	NA	yellow	brown
Atelopusaff.limosus-ns_17	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_17	NA	yellow	brown
Atelopusaff.limosus-ns_16	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_16	NA	yellow	brown
Atelopusaff.limosus-ns_10	NA	0.358490566037736	0.388888888888889	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_10	NA	yellow	brown
Atelopusaff.limosus-inhibitory_8	NA	0.358490566037736	0.37037037037037	0	100	NA	NA	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_8	NA	purple	brown
Atelopusaff.limosus-inhibitory_21	NA	0.358490566037736	0.37037037037037	0	100	NA	NA	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_21	NA	purple	brown
Atelopusaff.limosus-inhibitory_18	NA	0.358490566037736	0.37037037037037	0	100	NA	NA	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_18	NA	purple	brown
Atelopusaff.limosus-inhibitory_13	NA	0.358490566037736	0.37037037037037	0	100	NA	NA	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_13	NA	purple	brown
Allobatestalamancae-inhibitory_5	NA	1	0.37037037037037	0	100	NA	NA	Inhib	1	woodhams	Allobatestalamancae-inhibitory_5	NA	purple	brown
Atelopusaff.limosus-inhibitory_6	NA	1	0.381866549236535	1.422704e-05	100	NA	NA	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_6	NA	purple	brown
Atelopusaff.limosus-inhibitory_9	NA	1	0.141720506128981	1.222704e-05	100	NA	NA	Inhib	1	woodhams	Atelopusaff.limosus-inhibitory_9	NA	purple	brown
Atelopusaff.limosus-ns_42	NA	0	0.780851168311257	1.222704e-05	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_42	NA	yellow	brown
Craugastorcrassidigitus-inhibitory_75	NA	1	0.386358688976883	0.01210653664	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_75	NA	purple	brown
Smiliscasordida-ns_15	NA	0.333333333333333	0.4	0	100	NA	NA	Non	0	woodhams	Smiliscasordida-ns_15	NA	yellow	brown
Smiliscasordida-inhibitory_38	NA	0.333333333333333	0.2	0	100	NA	NA	Inhib	1	woodhams	Smiliscasordida-inhibitory_38	NA	purple	brown
Smiliscasordida-enhancing_9	NA	0.333333333333333	0.4	0	100	NA	NA	enhancing	0	woodhams	Smiliscasordida-enhancing_9	NA	green	brown
Craugastorcrassidigitus-ns_5	NA	0.333333333333333	0.4	0	100	NA	NA	Non	0	woodhams	Craugastorcrassidigitus-ns_5	NA	yellow	brown
Craugastorcrassidigitus-ns_2	NA	0.333333333333333	0.4	0	100	NA	NA	Non	0	woodhams	Craugastorcrassidigitus-ns_2	NA	yellow	brown
Craugastorcrassidigitus-inhibitory_123	NA	0.333333333333333	0.2	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_123	NA	purple	brown
Silverstoneiaflotator-ns_14	NA	0	0.358112587654163	0.03668942704	100	NA	NA	Non	0	woodhams	Silverstoneiaflotator-ns_14	NA	yellow	brown
Craugastorcrassidigitus-inhibitory_107	NA	1	0.466597438696803	1.222704e-05	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_107	NA	purple	brown
Silverstoneiaflotator-inhibitory_52	NA	0.384615384615385	0.428571428571428	0	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_52	NA	purple	brown
Silverstoneiaflotator-inhibitory_43	NA	1	0.428571428571428	0	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_43	NA	purple	brown
Silverstoneiaflotator-enhancing_6	NA	0.384615384615385	0.5	0	100	NA	NA	enhancing	0	woodhams	Silverstoneiaflotator-enhancing_6	NA	green	brown
Litorianannotis-inhibitory_16	NA	0.384615384615385	0.428571428571428	0	100	NA	NA	Inhib	1	woodhams	Litorianannotis-inhibitory_16	NA	purple	brown
Espadaranaprosoblepon-ns_71	NA	0.384615384615385	0.5	0	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_71	NA	yellow	brown
Espadaranaprosoblepon-ns_21	NA	0.384615384615385	0.5	0	100	NA	NA	Non	0	woodhams	Espadaranaprosoblepon-ns_21	NA	yellow	brown
Craugastorcrassidigitus-ns_19	NA	0.384615384615385	0.5	0	100	NA	NA	Non	0	woodhams	Craugastorcrassidigitus-ns_19	NA	yellow	brown
Craugastorcrassidigitus-inhibitory_32	NA	0.384615384615385	0.428571428571428	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_32	NA	purple	brown
Craugastorcrassidigitus-inhibitory_127	NA	0.384615384615385	0.428571428571428	0	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_127	NA	purple	brown
Craugastorcrassidigitus-enhancing_2	NA	0.384615384615385	0.5	0	100	NA	NA	enhancing	0	woodhams	Craugastorcrassidigitus-enhancing_2	NA	green	brown
Atelopusspurrelli-ns_7	NA	0.384615384615385	0.5	0	100	NA	NA	Non	0	woodhams	Atelopusspurrelli-ns_7	NA	yellow	brown
Atelopuslimosus-inhibitory_33	NA	0.384615384615385	0.428571428571428	0	100	NA	NA	Inhib	1	woodhams	Atelopuslimosus-inhibitory_33	NA	purple	brown
Atelopusaff.limosus-ns_23	NA	0.384615384615385	0.5	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_23	NA	yellow	brown
Atelopusaff.limosus-ns_18	NA	0.384615384615385	0.5	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_18	NA	yellow	brown
Agalychniscallidryas-inhibitory_5	NA	1	0.428571428571428	0	100	NA	NA	Inhib	1	woodhams	Agalychniscallidryas-inhibitory_5	NA	purple	brown
Craugastorcrassidigitus-inhibitory_160	NA	1	0.365442070030562	0.04780722704	100	NA	NA	Inhib	1	woodhams	Craugastorcrassidigitus-inhibitory_160	NA	purple	brown
Smiliscasordida-enhancing_8	NA	0	0.39593987337373	0.04780722704	100	NA	NA	enhancing	0	woodhams	Smiliscasordida-enhancing_8	NA	green	brown
Atelopusaff.limosus-ns_3	NA	0	0.392193568840754	0.01665165962	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_3	NA	yellow	brown
Smiliscasordida-inhibitory_31	NA	1	0.355844358370879	0.01597483352	100	NA	NA	Inhib	1	woodhams	Smiliscasordida-inhibitory_31	NA	purple	brown
Atelopusaff.limosus-ns_25	NA	0	0.397564593448544	0.01323257375	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_25	NA	yellow	brown
Atelopusaff.limosus-ns_5	NA	0	0.378769425572894	0.01323257375	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_5	NA	yellow	brown
Atelopusaff.limosus-ns_29	NA	0	0.351485146768705	0.04575939704	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_29	NA	yellow	brown
Silverstoneiaflotator-inhibitory_57	NA	0.153846153846154	0.0769230769230769	0	100	NA	NA	Inhib	1	woodhams	Silverstoneiaflotator-inhibitory_57	NA	purple	brown
Bufotyphonius-inhibitory_17	NA	0.153846153846154	0.0769230769230769	0	100	NA	NA	Inhib	1	woodhams	Bufotyphonius-inhibitory_17	NA	purple	brown
Bufotyphonius-enhancing_1	NA	0	0.153846153846154	0	100	NA	NA	enhancing	0	woodhams	Bufotyphonius-enhancing_1	NA	green	brown
Atelopusspurrelli-ns_6	NA	0.153846153846154	0.153846153846154	0	100	NA	NA	Non	0	woodhams	Atelopusspurrelli-ns_6	NA	yellow	brown
Atelopusspurrelli-ns_5	NA	0.153846153846154	0.153846153846154	0	100	NA	NA	Non	0	woodhams	Atelopusspurrelli-ns_5	NA	yellow	brown
Atelopusaff.limosus-ns_51	NA	0.153846153846154	0.153846153846154	0	100	NA	NA	Non	0	woodhams	Atelopusaff.limosus-ns_51	NA	yellow	brown
